funcName,time,percent,version
baseFunction,1002219553,min,9.5.0
twiceAsLongFunction,2002929913,+100%,9.5.0
baseFunction,1001302745,min,7.0.0
twiceAsLongFunction,2000634386,+100%,7.0.0
baseFunction,1004809639,min,8.0.0
twiceAsLongFunction,2005543064,+100%,8.0.0
